Component,Quantity,Notes,Price (Baht),Price (USD)
Arduino Nano,1,Main microcontroller,Included in kit,Included in kit
LCD Display (PCF8574-based),1,Shows player time,Included in kit,Included in kit
Rotary Encoder,2,Time adjustment controls,Included in kit,Included in kit
Push Button,4,Player input,Included in kit,Included in kit
RGB LED,2,Indicates active player,Included in kit,Included in kit
Buzzers,2,Separate alerts for each player,Included in kit,Included in kit
Wires,As needed,For connections,Included in kit,Included in kit
Resistors,As needed,Used with LEDs and buttons,Included in kit,Included in kit
PCB,1,For soldering the components together,Included in kit,Included in kit
Power Source (9V or USB),1,Powers the system,Included in kit,Included in kit
Total Price,-,-,1341,40.99
Soldering Kit,1,For assembling the project,270,8.26
